['1', '31.00', '30.00', '21-01-2020 14:18:45']
['1', '31.00', '29.00', '24-01-2020 17:20:41']
['1', '32.00', '30.00', '24-01-2020 17:20:42']
['1', '32.00', '30.00', '24-01-2020 17:20:43']
['1', '32.00', '29.00', '24-01-2020 17:20:44']
['1', '32.00', '29.00', '24-01-2020 17:20:45']
['1', '31.00', '29.00', '24-01-2020 17:20:46']
['1', '31.00', '29.00', '24-01-2020 17:20:47']
['1', '32.00', '29.00', '24-01-2020 17:20:48']
['1', '32.00', '29.00', '24-01-2020 17:20:49']
['1', '32.00', '30.00', '24-01-2020 17:20:50']
['1', '32.00', '30.00', '24-01-2020 17:20:51']
['1', '31.00', '31.00', '24-01-2020 17:20:52']
['1', '31.00', '31.00', '24-01-2020 17:20:54']
['1', '31.00', '29.00', '24-01-2020 17:20:55']
['1', '31.00', '29.00', '24-01-2020 17:20:56']
['1', '31.00', '29.00', '24-01-2020 17:20:57']
['1', '31.00', '29.00', '24-01-2020 17:20:58']
['1', '32.00', '29.00', '24-01-2020 17:20:59']
['1', '32.00', '29.00', '24-01-2020 17:21:00']
['1', '32.00', '29.00', '24-01-2020 17:21:11']
['1', '32.00', '29.00', '24-01-2020 17:21:12']
['1', '32.00', '30.00', '24-01-2020 17:21:13']
['1', '32.00', '30.00', '24-01-2020 17:21:14']
['1', '32.00', '29.00', '24-01-2020 17:21:15']
['1', '32.00', '29.00', '24-01-2020 17:21:16']
['1', '32.00', '29.00', '24-01-2020 17:21:17']
['1', '32.00', '29.00', '24-01-2020 17:21:18']
['1', '31.00', '29.00', '24-01-2020 17:21:19']
['1', '31.00', '29.00', '24-01-2020 17:21:20']
['1', '31.00', '30.00', '24-01-2020 17:21:21']
['1', '31.00', '30.00', '24-01-2020 17:21:22']
['1', '31.00', '29.00', '24-01-2020 17:21:24']
['1', '31.00', '29.00', '24-01-2020 17:21:25']
['1', '31.00', '30.00', '24-01-2020 17:21:26']
['1', '31.00', '30.00', '24-01-2020 17:21:27']
['1', '32.00', '30.00', '24-01-2020 17:21:28']
['1', '32.00', '30.00', '24-01-2020 17:21:29']
['1', '31.00', '30.00', '24-01-2020 17:21:30']
['1', '31.00', '30.00', '24-01-2020 17:21:31']
['1', '31.00', '30.00', '24-01-2020 17:21:32']
['1', '31.00', '30.00', '24-01-2020 17:21:33']
['1', '32.00', '30.00', '24-01-2020 17:21:34']
['1', '32.00', '30.00', '24-01-2020 17:21:35']
['1', '32.00', '30.00', '24-01-2020 17:21:36']
['1', '32.00', '30.00', '24-01-2020 17:21:37']
['1', '32.00', '30.00', '24-01-2020 17:21:38']
['1', '32.00', '30.00', '24-01-2020 17:21:39']
['1', '31.00', '30.00', '24-01-2020 17:21:40']
['1', '31.00', '30.00', '24-01-2020 17:21:41']
['1', '31.00', '30.00', '24-01-2020 17:21:42']
['1', '31.00', '30.00', '24-01-2020 17:21:43']
['1', '32.00', '30.00', '24-01-2020 17:21:44']
['1', '32.00', '30.00', '24-01-2020 17:21:45']
['1', '32.00', '30.00', '24-01-2020 17:21:46']
['1', '32.00', '30.00', '24-01-2020 17:21:47']
['1', '32.00', '30.00', '24-01-2020 17:21:48']
['1', '32.00', '30.00', '24-01-2020 17:21:49']
['1', '32.00', '30.00', '24-01-2020 17:21:51']
['1', '32.00', '30.00', '24-01-2020 17:21:52']
['1', '31.00', '30.00', '24-01-2020 17:21:53']
['1', '31.00', '30.00', '24-01-2020 17:21:54']
['1', '32.00', '30.00', '24-01-2020 17:21:55']
['1', '32.00', '30.00', '24-01-2020 17:21:56']
['1', '31.00', '30.00', '24-01-2020 17:21:57']
['1', '31.00', '30.00', '24-01-2020 17:21:58']
['1', '32.00', '30.00', '24-01-2020 17:21:59']
['1', '32.00', '30.00', '24-01-2020 17:22:00']
['1', '32.00', '30.00', '24-01-2020 17:22:01']
['1', '32.00', '30.00', '24-01-2020 17:22:02']
['1', '32.00', '30.00', '24-01-2020 17:22:03']
['1', '32.00', '30.00', '24-01-2020 17:22:04']
['1', '32.00', '30.00', '24-01-2020 17:22:05']
['1', '32.00', '30.00', '24-01-2020 17:22:06']
['1', '31.00', '30.00', '24-01-2020 17:22:07']
['1', '31.00', '30.00', '24-01-2020 17:22:08']
['1', '31.00', '30.00', '24-01-2020 17:22:09']
['1', '31.00', '30.00', '24-01-2020 17:22:11']
['1', '32.00', '30.00', '24-01-2020 17:22:12']
['1', '32.00', '30.00', '24-01-2020 17:22:13']
['1', '32.00', '30.00', '24-01-2020 17:22:14']
['1', '32.00', '30.00', '24-01-2020 17:22:15']
['1', '32.00', '30.00', '24-01-2020 17:22:16']
['1', '32.00', '30.00', '24-01-2020 17:22:17']
['1', '31.00', '30.00', '24-01-2020 17:22:18']
['1', '31.00', '30.00', '24-01-2020 17:22:19']
['1', '32.00', '29.00', '24-01-2020 17:22:20']
['1', '32.00', '29.00', '24-01-2020 17:22:21']
['1', '32.00', '29.00', '24-01-2020 17:22:22']
['1', '32.00', '29.00', '24-01-2020 17:22:23']
['1', '32.00', '30.00', '24-01-2020 17:22:24']
['1', '32.00', '30.00', '24-01-2020 17:22:25']
['1', '32.00', '29.00', '24-01-2020 17:22:26']
['1', '32.00', '29.00', '24-01-2020 17:22:27']
['1', '32.00', '29.00', '24-01-2020 17:22:28']
['1', '32.00', '29.00', '24-01-2020 17:22:29']
['1', '32.00', '30.00', '24-01-2020 17:22:30']
['1', '32.00', '30.00', '24-01-2020 17:22:31']
['1', '31.00', '30.00', '24-01-2020 17:22:32']
['1', '31.00', '30.00', '24-01-2020 17:22:33']
['1', '31.00', '30.00', '24-01-2020 17:22:34']
['1', '31.00', '30.00', '24-01-2020 17:22:35']
['1', '32.00', '30.00', '24-01-2020 17:22:36']
['1', '32.00', '30.00', '24-01-2020 17:22:37']
['1', '32.00', '30.00', '24-01-2020 17:22:39']
['1', '32.00', '30.00', '24-01-2020 17:22:40']
['1', '32.00', '30.00', '24-01-2020 17:22:41']
['1', '32.00', '30.00', '24-01-2020 17:22:42']
['1', '32.00', '30.00', '24-01-2020 17:22:43']
['1', '32.00', '30.00', '24-01-2020 17:22:44']
['1', '32.00', '30.00', '24-01-2020 17:22:45']
['1', '32.00', '30.00', '24-01-2020 17:22:46']
['1', '32.00', '30.00', '24-01-2020 17:22:47']
['1', '32.00', '30.00', '24-01-2020 17:22:48']
['1', '32.00', '30.00', '24-01-2020 17:22:49']
['1', '32.00', '30.00', '24-01-2020 17:22:50']
['1', '32.00', '30.00', '24-01-2020 17:22:51']
['1', '32.00', '30.00', '24-01-2020 17:22:52']
['1', '32.00', '30.00', '24-01-2020 17:22:53']
['1', '32.00', '30.00', '24-01-2020 17:22:54']
['1', '32.00', '30.00', '24-01-2020 17:23:17']
['1', '32.00', '30.00', '24-01-2020 17:23:18']
['1', '31.00', '29.00', '24-01-2020 17:23:19']
['1', '31.00', '29.00', '24-01-2020 17:23:20']
['1', '32.00', '29.00', '24-01-2020 17:23:21']
['1', '32.00', '29.00', '24-01-2020 17:23:22']
['1', '32.00', '30.00', '24-01-2020 17:23:23']
['1', '32.00', '30.00', '24-01-2020 17:23:24']
['1', '31.00', '30.00', '24-01-2020 17:23:25']
['1', '31.00', '30.00', '24-01-2020 17:23:26']
['1', '32.00', '30.00', '24-01-2020 17:23:27']
['1', '32.00', '30.00', '24-01-2020 17:23:28']
['1', '31.00', '30.00', '24-01-2020 17:23:29']
['1', '31.00', '30.00', '24-01-2020 17:23:30']
['1', '31.00', '30.00', '24-01-2020 17:23:32']
['1', '31.00', '30.00', '24-01-2020 17:23:33']
['1', '32.00', '30.00', '24-01-2020 17:23:34']
['1', '32.00', '30.00', '24-01-2020 17:23:35']
['1', '31.00', '30.00', '24-01-2020 17:23:36']
['1', '31.00', '30.00', '24-01-2020 17:23:37']
['1', '31.00', '30.00', '24-01-2020 17:23:38']
['1', '31.00', '30.00', '24-01-2020 17:23:39']
['1', '32.00', '30.00', '24-01-2020 17:23:40']
['1', '32.00', '30.00', '24-01-2020 17:23:41']
['1', '32.00', '30.00', '24-01-2020 17:23:42']
['1', '32.00', '30.00', '24-01-2020 17:23:43']
['1', '31.00', '30.00', '24-01-2020 17:23:44']
['1', '31.00', '30.00', '24-01-2020 17:23:45']
['1', '31.00', '30.00', '24-01-2020 17:23:46']
['1', '31.00', '30.00', '24-01-2020 17:23:47']
['1', '32.00', '30.00', '24-01-2020 17:23:48']
['1', '32.00', '30.00', '24-01-2020 17:23:49']
['1', '32.00', '30.00', '24-01-2020 17:23:50']
['1', '32.00', '30.00', '24-01-2020 17:23:51']
['1', '32.00', '29.00', '24-01-2020 17:23:52']
['1', '32.00', '29.00', '24-01-2020 17:23:54']
['1', '32.00', '30.00', '24-01-2020 17:23:55']
['1', '32.00', '30.00', '24-01-2020 17:23:56']
['1', '32.00', '30.00', '24-01-2020 17:23:57']
['1', '32.00', '30.00', '24-01-2020 17:23:58']
['1', '32.00', '30.00', '24-01-2020 17:23:59']
['1', '32.00', '30.00', '24-01-2020 17:24:00']
['1', '31.00', '30.00', '24-01-2020 17:24:01']
['1', '31.00', '30.00', '24-01-2020 17:24:02']
['1', '31.00', '30.00', '24-01-2020 17:24:03']
['1', '31.00', '30.00', '24-01-2020 17:24:04']
['1', '31.00', '29.00', '24-01-2020 17:24:05']
['1', '31.00', '29.00', '24-01-2020 17:24:06']
['1', '32.00', '30.00', '24-01-2020 17:24:07']
['1', '32.00', '30.00', '24-01-2020 17:24:08']
['1', '31.00', '30.00', '24-01-2020 17:24:09']
['1', '31.00', '30.00', '24-01-2020 17:24:10']
['1', '32.00', '30.00', '24-01-2020 17:24:11']
['1', '32.00', '30.00', '24-01-2020 17:24:12']
['1', '32.00', '30.00', '24-01-2020 17:24:13']
['1', '32.00', '30.00', '24-01-2020 17:24:14']
['1', '32.00', '30.00', '24-01-2020 17:24:15']
['1', '32.00', '30.00', '24-01-2020 17:24:16']
['1', '32.00', '30.00', '24-01-2020 17:24:18']
['1', '32.00', '30.00', '24-01-2020 17:24:19']
['1', '31.00', '30.00', '24-01-2020 17:24:20']
['1', '31.00', '30.00', '24-01-2020 17:24:21']
['1', '31.00', '30.00', '24-01-2020 17:24:22']
['1', '31.00', '30.00', '24-01-2020 17:24:23']
['1', '32.00', '30.00', '24-01-2020 17:24:24']
['1', '32.00', '30.00', '24-01-2020 17:24:25']
['1', '32.00', '30.00', '24-01-2020 17:24:26']
['1', '32.00', '30.00', '24-01-2020 17:24:27']
['1', '32.00', '30.00', '24-01-2020 17:24:28']
['1', '32.00', '30.00', '24-01-2020 17:24:29']
['1', '32.00', '30.00', '24-01-2020 17:24:30']
['1', '32.00', '30.00', '24-01-2020 17:24:31']
['1', '32.00', '30.00', '24-01-2020 17:24:32']
['1', '32.00', '30.00', '24-01-2020 17:24:33']
['1', '32.00', '30.00', '24-01-2020 17:24:34']
['1', '32.00', '30.00', '24-01-2020 17:24:35']
['1', '32.00', '30.00', '24-01-2020 17:24:36']
['1', '32.00', '30.00', '24-01-2020 17:24:37']
['1', '32.00', '30.00', '24-01-2020 17:24:38']
['1', '32.00', '30.00', '24-01-2020 17:24:39']
['1', '32.00', '30.00', '24-01-2020 17:24:40']
['1', '32.00', '30.00', '24-01-2020 17:24:41']
['1', '32.00', '30.00', '24-01-2020 17:24:42']
['1', '32.00', '30.00', '24-01-2020 17:24:43']
['1', '31.00', '30.00', '24-01-2020 17:24:45']
['1', '31.00', '30.00', '24-01-2020 17:24:46']
['1', '32.00', '30.00', '24-01-2020 17:24:47']
['1', '32.00', '30.00', '24-01-2020 17:24:48']
['1', '32.00', '30.00', '24-01-2020 17:24:49']
['1', '32.00', '30.00', '24-01-2020 17:24:50']
['1', '31.00', '30.00', '24-01-2020 17:24:51']
['1', '31.00', '30.00', '24-01-2020 17:24:52']
['1', '32.00', '30.00', '24-01-2020 17:24:53']
['1', '32.00', '30.00', '24-01-2020 17:24:54']
['1', '32.00', '30.00', '24-01-2020 17:24:55']
['1', '32.00', '30.00', '24-01-2020 17:24:56']
['1', '32.00', '29.00', '24-01-2020 17:24:57']
['1', '32.00', '29.00', '24-01-2020 17:24:58']
['1', '32.00', '30.00', '24-01-2020 17:24:59']
['1', '32.00', '30.00', '24-01-2020 17:25:00']
['1', '32.00', '30.00', '24-01-2020 17:25:01']
['1', '32.00', '30.00', '24-01-2020 17:25:02']
['1', '32.00', '29.00', '24-01-2020 17:25:03']
['1', '32.00', '29.00', '24-01-2020 17:25:04']
['1', '32.00', '29.00', '24-01-2020 17:25:05']
['1', '32.00', '29.00', '24-01-2020 17:25:06']
['1', '32.00', '29.00', '24-01-2020 17:25:07']
['1', '32.00', '29.00', '24-01-2020 17:25:08']
['1', '32.00', '29.00', '24-01-2020 17:25:09']
['1', '32.00', '29.00', '24-01-2020 17:25:10']
['1', '31.00', '29.00', '24-01-2020 17:25:11']
['1', '31.00', '29.00', '24-01-2020 17:25:13']
['1', '32.00', '30.00', '24-01-2020 17:25:14']
['1', '32.00', '30.00', '24-01-2020 17:25:15']
['1', '32.00', '29.00', '24-01-2020 17:25:16']
['1', '32.00', '29.00', '24-01-2020 17:25:17']
['1', '32.00', '29.00', '24-01-2020 17:25:18']
['1', '32.00', '29.00', '24-01-2020 17:25:19']
['1', '32.00', '30.00', '24-01-2020 17:25:20']
['1', '32.00', '30.00', '24-01-2020 17:25:21']
['1', '32.00', '29.00', '24-01-2020 17:25:22']
['1', '32.00', '29.00', '24-01-2020 17:25:23']
['1', '32.00', '29.00', '24-01-2020 17:25:24']
['1', '32.00', '29.00', '24-01-2020 17:25:25']
['1', '32.00', '30.00', '24-01-2020 17:25:26']
['1', '32.00', '30.00', '24-01-2020 17:25:27']
['1', '32.00', '30.00', '24-01-2020 17:25:29']
['1', '32.00', '30.00', '24-01-2020 17:25:30']
['1', '32.00', '30.00', '24-01-2020 17:25:31']
['1', '32.00', '30.00', '24-01-2020 17:25:32']
['1', '32.00', '29.00', '24-01-2020 17:25:33']
['1', '32.00', '29.00', '24-01-2020 17:25:34']
['1', '32.00', '29.00', '24-01-2020 17:25:35']
['1', '32.00', '29.00', '24-01-2020 17:25:36']
['1', '32.00', '29.00', '24-01-2020 17:25:37']
['1', '32.00', '29.00', '24-01-2020 17:25:38']
['1', '32.00', '30.00', '24-01-2020 17:25:39']
['1', '32.00', '30.00', '24-01-2020 17:25:40']
['1', '32.00', '29.00', '24-01-2020 17:25:41']
['1', '32.00', '29.00', '24-01-2020 17:25:42']
['1', '32.00', '29.00', '24-01-2020 17:27:28']
['1', '32.00', '29.00', '24-01-2020 17:27:29']
['1', '31.00', '29.00', '24-01-2020 17:27:30']
['1', '31.00', '29.00', '24-01-2020 17:27:31']
['1', '31.00', '29.00', '24-01-2020 17:27:33']
['1', '31.00', '29.00', '24-01-2020 17:27:34']
['1', '31.00', '30.00', '24-01-2020 17:27:35']
['1', '31.00', '30.00', '24-01-2020 17:27:36']
['1', '31.00', '30.00', '24-01-2020 17:27:37']
['1', '31.00', '30.00', '24-01-2020 17:27:38']
['1', '32.00', '30.00', '24-01-2020 17:27:39']
['1', '32.00', '30.00', '24-01-2020 17:27:40']
['1', '31.00', '30.00', '24-01-2020 17:27:42']
['1', '31.00', '30.00', '24-01-2020 17:27:43']
['1', '31.00', '30.00', '24-01-2020 17:27:44']
['1', '31.00', '30.00', '24-01-2020 17:27:45']
['1', '31.00', '30.00', '24-01-2020 17:27:46']
['1', '31.00', '30.00', '24-01-2020 17:27:47']
['1', '31.00', '30.00', '24-01-2020 17:27:48']
['1', '31.00', '30.00', '24-01-2020 17:27:49']
['1', '31.00', '30.00', '24-01-2020 17:27:50']
['1', '31.00', '30.00', '24-01-2020 17:27:51']
['1', '31.00', '30.00', '24-01-2020 17:27:52']
['1', '31.00', '30.00', '24-01-2020 17:27:53']
['1', '31.00', '30.00', '24-01-2020 17:27:54']
['1', '31.00', '30.00', '24-01-2020 17:27:55']
['1', '31.00', '30.00', '24-01-2020 17:27:56']
['1', '31.00', '30.00', '24-01-2020 17:27:57']
['1', '31.00', '30.00', '24-01-2020 17:27:58']
['1', '31.00', '30.00', '24-01-2020 17:27:59']
['1', '31.00', '30.00', '24-01-2020 17:28:00']
['1', '31.00', '30.00', '24-01-2020 17:28:01']
['1', '31.00', '30.00', '24-01-2020 17:28:02']
['1', '31.00', '30.00', '24-01-2020 17:28:03']
['1', '32.00', '30.00', '24-01-2020 17:28:04']
['1', '32.00', '30.00', '24-01-2020 17:28:05']
['1', '31.00', '30.00', '24-01-2020 17:28:06']
['1', '31.00', '30.00', '24-01-2020 17:28:07']
['1', '31.00', '29.00', '24-01-2020 17:28:08']
['1', '31.00', '29.00', '24-01-2020 17:28:09']
['1', '31.00', '30.00', '24-01-2020 17:28:10']
['1', '31.00', '30.00', '24-01-2020 17:28:11']
['1', '32.00', '29.00', '24-01-2020 17:28:12']
['1', '32.00', '29.00', '24-01-2020 17:28:13']
['1', '32.00', '29.00', '24-01-2020 17:28:15']
['1', '32.00', '29.00', '24-01-2020 17:28:16']
['1', '32.00', '30.00', '24-01-2020 17:28:17']
['1', '32.00', '30.00', '24-01-2020 17:28:18']
['1', '32.00', '30.00', '24-01-2020 17:28:19']
['1', '32.00', '30.00', '24-01-2020 17:28:21']
['1', '31.00', '30.00', '24-01-2020 17:28:22']
['1', '31.00', '30.00', '24-01-2020 17:28:23']
['1', '32.00', '30.00', '24-01-2020 17:28:24']
['1', '32.00', '30.00', '24-01-2020 17:28:25']
['1', '32.00', '30.00', '24-01-2020 17:28:26']
['1', '32.00', '30.00', '24-01-2020 17:28:27']
['1', '33.00', '29.00', '24-01-2020 17:28:28']
['1', '33.00', '29.00', '24-01-2020 17:28:29']
['1', '31.00', '30.00', '24-01-2020 17:28:30']
['1', '31.00', '30.00', '24-01-2020 17:28:31']
['1', '31.00', '30.00', '24-01-2020 17:28:32']
['1', '31.00', '30.00', '24-01-2020 17:28:33']
['1', '32.00', '30.00', '24-01-2020 17:28:34']
['1', '32.00', '30.00', '24-01-2020 17:28:35']
['1', '32.00', '30.00', '24-01-2020 17:28:36']
['1', '32.00', '30.00', '24-01-2020 17:28:37']
['1', '32.00', '30.00', '24-01-2020 17:28:38']
['1', '32.00', '30.00', '24-01-2020 17:28:39']
['1', '31.00', '30.00', '24-01-2020 17:28:40']
['1', '31.00', '30.00', '24-01-2020 17:28:42']
['1', '32.00', '30.00', '24-01-2020 17:28:43']
['1', '32.00', '30.00', '24-01-2020 17:28:44']
['1', '32.00', '30.00', '24-01-2020 17:28:45']
['1', '32.00', '30.00', '24-01-2020 17:28:46']
['1', '32.00', '30.00', '24-01-2020 17:28:47']
['1', '32.00', '30.00', '24-01-2020 17:28:48']
['1', '32.00', '30.00', '24-01-2020 17:28:49']
['1', '32.00', '30.00', '24-01-2020 17:28:50']
['1', '32.00', '30.00', '24-01-2020 17:28:51']
['1', '32.00', '30.00', '24-01-2020 17:28:52']
['1', '32.00', '30.00', '24-01-2020 17:28:53']
['1', '32.00', '30.00', '24-01-2020 17:28:54']
['1', '32.00', '30.00', '24-01-2020 17:28:55']
['1', '32.00', '30.00', '24-01-2020 17:28:56']
['1', '32.00', '30.00', '24-01-2020 17:28:57']
['1', '32.00', '30.00', '24-01-2020 17:28:58']
['1', '32.00', '30.00', '24-01-2020 17:28:59']
['1', '32.00', '30.00', '24-01-2020 17:29:00']
['1', '32.00', '30.00', '24-01-2020 17:29:01']
['1', '32.00', '30.00', '24-01-2020 17:29:02']
['1', '32.00', '30.00', '24-01-2020 17:29:03']
['1', '32.00', '30.00', '24-01-2020 17:29:04']
['1', '32.00', '30.00', '24-01-2020 17:29:05']
['1', '32.00', '30.00', '24-01-2020 17:29:06']
['1', '32.00', '30.00', '24-01-2020 17:29:07']
['1', '32.00', '30.00', '24-01-2020 17:29:08']
['1', '32.00', '30.00', '24-01-2020 17:29:09']
['1', '32.00', '30.00', '24-01-2020 17:29:10']
['1', '32.00', '30.00', '24-01-2020 17:29:11']
['1', '32.00', '30.00', '24-01-2020 17:29:13']
['1', '32.00', '30.00', '24-01-2020 17:29:14']
['1', '32.00', '30.00', '24-01-2020 17:29:15']
['1', '32.00', '30.00', '24-01-2020 17:29:16']
['1', '32.00', '30.00', '24-01-2020 17:29:17']
['1', '31.00', '30.00', '24-01-2020 17:29:18']
['1', '31.00', '30.00', '24-01-2020 17:29:19']
['1', '32.00', '30.00', '24-01-2020 17:29:20']
['1', '32.00', '30.00', '24-01-2020 17:29:21']
['1', '32.00', '30.00', '24-01-2020 17:29:22']
['1', '32.00', '30.00', '24-01-2020 17:29:23']
['1', '32.00', '30.00', '24-01-2020 17:29:24']
['1', '32.00', '30.00', '24-01-2020 17:29:25']
['1', '32.00', '30.00', '24-01-2020 17:29:26']
['1', '32.00', '30.00', '24-01-2020 17:29:27']
['1', '32.00', '30.00', '24-01-2020 17:29:28']
['1', '32.00', '30.00', '24-01-2020 17:29:29']
['1', '32.00', '30.00', '24-01-2020 17:29:30']
['1', '32.00', '30.00', '24-01-2020 17:29:31']
['1', '32.00', '30.00', '24-01-2020 17:29:32']
['1', '32.00', '30.00', '24-01-2020 17:29:33']
['1', '32.00', '30.00', '24-01-2020 17:29:34']
['1', '32.00', '30.00', '24-01-2020 17:29:35']
['1', '32.00', '30.00', '24-01-2020 17:29:36']
['1', '32.00', '30.00', '24-01-2020 17:29:40']
['1', '32.00', '30.00', '24-01-2020 17:29:41']
['1', '32.00', '30.00', '24-01-2020 17:29:43']
['1', '31.00', '30.00', '24-01-2020 17:29:44']
['1', '31.00', '30.00', '24-01-2020 17:29:45']
['1', '32.00', '30.00', '24-01-2020 17:29:46']
['1', '32.00', '30.00', '24-01-2020 17:29:47']
['1', '32.00', '30.00', '24-01-2020 17:29:48']
['1', '32.00', '30.00', '24-01-2020 17:29:49']
['1', '32.00', '30.00', '24-01-2020 17:29:50']
['1', '32.00', '30.00', '24-01-2020 17:29:51']
['1', '32.00', '30.00', '24-01-2020 17:29:52']
['1', '32.00', '30.00', '24-01-2020 17:29:53']
['1', '32.00', '30.00', '24-01-2020 17:29:54']
['1', '32.00', '30.00', '24-01-2020 17:29:55']
['1', '31.00', '30.00', '24-01-2020 17:29:56']
['1', '31.00', '30.00', '24-01-2020 17:29:57']
['1', '32.00', '30.00', '24-01-2020 17:29:58']
['1', '32.00', '30.00', '24-01-2020 17:29:59']
['1', '32.00', '30.00', '24-01-2020 17:30:00']
['1', '32.00', '30.00', '24-01-2020 17:30:01']
['1', '32.00', '30.00', '24-01-2020 17:30:02']
['1', '32.00', '30.00', '24-01-2020 17:30:03']
['1', '32.00', '30.00', '24-01-2020 17:30:04']
['1', '32.00', '30.00', '24-01-2020 17:30:05']
['1', '32.00', '30.00', '24-01-2020 17:30:06']
['1', '32.00', '30.00', '24-01-2020 17:30:07']
['1', '32.00', '30.00', '24-01-2020 17:30:08']
['1', '32.00', '30.00', '24-01-2020 17:30:09']
['1', '32.00', '30.00', '24-01-2020 17:30:10']
['1', '32.00', '30.00', '24-01-2020 17:30:11']
['1', '32.00', '30.00', '24-01-2020 17:30:13']
['1', '32.00', '30.00', '24-01-2020 17:30:14']
['1', '32.00', '30.00', '24-01-2020 17:30:15']
['1', '32.00', '30.00', '24-01-2020 17:30:16']
['1', '32.00', '30.00', '24-01-2020 17:30:17']
['1', '32.00', '30.00', '24-01-2020 17:30:18']
['1', '32.00', '30.00', '24-01-2020 17:30:19']
['1', '32.00', '30.00', '24-01-2020 17:30:20']
['1', '32.00', '30.00', '24-01-2020 17:30:21']
['1', '32.00', '30.00', '24-01-2020 17:30:22']
['1', '32.00', '30.00', '24-01-2020 17:30:23']
['1', '32.00', '30.00', '24-01-2020 17:30:24']
['1', '32.00', '30.00', '24-01-2020 17:30:25']
['1', '32.00', '30.00', '24-01-2020 17:30:26']
['1', '32.00', '30.00', '24-01-2020 17:30:27']
['1', '32.00', '30.00', '24-01-2020 17:30:28']
['1', '32.00', '30.00', '24-01-2020 17:30:29']
['1', '32.00', '30.00', '24-01-2020 17:30:30']
['1', '32.00', '30.00', '24-01-2020 17:30:31']
['1', '32.00', '30.00', '24-01-2020 17:30:32']
['1', '32.00', '30.00', '24-01-2020 17:30:33']
['1', '32.00', '30.00', '24-01-2020 17:30:34']
['1', '32.00', '30.00', '24-01-2020 17:30:35']
['1', '32.00', '30.00', '24-01-2020 17:30:36']
['1', '32.00', '30.00', '24-01-2020 17:30:37']
['1', '32.00', '30.00', '24-01-2020 17:30:38']
['1', '32.00', '30.00', '24-01-2020 17:30:39']
['1', '32.00', '30.00', '24-01-2020 17:30:40']
['1', '32.00', '30.00', '24-01-2020 17:30:41']
['1', '32.00', '30.00', '24-01-2020 17:30:43']
['1', '32.00', '30.00', '24-01-2020 17:30:44']
['1', '32.00', '30.00', '24-01-2020 17:30:45']
['1', '32.00', '30.00', '24-01-2020 17:30:46']
['1', '32.00', '30.00', '24-01-2020 17:30:47']
['1', '32.00', '30.00', '24-01-2020 17:30:48']
['1', '32.00', '30.00', '24-01-2020 17:30:49']
['1', '32.00', '30.00', '24-01-2020 17:30:50']
['1', '32.00', '30.00', '24-01-2020 17:30:51']
['1', '32.00', '30.00', '24-01-2020 17:30:52']
['1', '32.00', '30.00', '24-01-2020 17:30:53']
['1', '32.00', '30.00', '24-01-2020 17:30:54']
['1', '32.00', '30.00', '24-01-2020 17:30:55']
['1', '31.00', '30.00', '24-01-2020 17:30:57']
['1', '31.00', '30.00', '24-01-2020 17:30:58']
['1', '32.00', '30.00', '24-01-2020 17:30:59']
['1', '32.00', '30.00', '24-01-2020 17:31:00']
['1', '32.00', '30.00', '24-01-2020 17:31:01']
['1', '32.00', '30.00', '24-01-2020 17:31:02']
['1', '32.00', '30.00', '24-01-2020 17:31:03']
['1', '32.00', '30.00', '24-01-2020 17:31:04']
['1', '32.00', '30.00', '24-01-2020 17:31:05']
['1', '32.00', '30.00', '24-01-2020 17:31:06']
['1', '31.00', '30.00', '24-01-2020 17:31:07']
['1', '31.00', '30.00', '24-01-2020 17:31:08']
['1', '32.00', '30.00', '24-01-2020 17:31:09']
['1', '32.00', '30.00', '24-01-2020 17:31:10']
['1', '32.00', '30.00', '24-01-2020 17:31:11']
['1', '32.00', '30.00', '24-01-2020 17:31:12']
['1', '32.00', '30.00', '24-01-2020 17:31:13']
['1', '32.00', '30.00', '24-01-2020 17:31:14']
['1', '32.00', '30.00', '24-01-2020 17:31:15']
['1', '32.00', '30.00', '24-01-2020 17:31:16']
['1', '32.00', '30.00', '24-01-2020 17:31:17']
['1', '32.00', '30.00', '24-01-2020 17:31:18']
['1', '32.00', '30.00', '24-01-2020 17:31:19']
['1', '32.00', '30.00', '24-01-2020 17:31:20']
['1', '32.00', '30.00', '24-01-2020 17:31:21']
['1', '32.00', '30.00', '24-01-2020 17:31:22']
['1', '32.00', '29.00', '24-01-2020 17:31:23']
['1', '32.00', '29.00', '24-01-2020 17:31:25']
['1', '32.00', '30.00', '24-01-2020 17:31:26']
['1', '32.00', '30.00', '24-01-2020 17:31:27']
['1', '32.00', '29.00', '24-01-2020 17:31:28']
['1', '32.00', '29.00', '24-01-2020 17:31:29']
['1', '32.00', '29.00', '24-01-2020 17:31:30']
['1', '32.00', '29.00', '24-01-2020 17:31:31']
['1', '32.00', '29.00', '24-01-2020 17:31:32']
['1', '32.00', '29.00', '24-01-2020 17:31:33']
['1', '32.00', '29.00', '24-01-2020 17:31:34']
['1', '32.00', '29.00', '24-01-2020 17:31:35']
['1', '32.00', '29.00', '24-01-2020 17:31:36']
['1', '32.00', '29.00', '24-01-2020 17:31:37']
['1', '32.00', '29.00', '24-01-2020 17:31:38']
['1', '32.00', '29.00', '24-01-2020 17:31:39']
['1', '32.00', '30.00', '24-01-2020 17:31:40']
['1', '32.00', '30.00', '24-01-2020 17:31:41']
