['2', '20.538562757857726', '6.710484139805272', '07-02-2020 14:56:33']
['1', '30.068339213827425', '43.7918917638404', '07-02-2020 14:56:33']
['0', '25.233667317734625', '10.556309077826992', '07-02-2020 14:56:33']
['0', '11.021104933929266', '45.50158962968005', '07-02-2020 14:56:34']
['1', '15.36386539967899', '44.39210018040795', '07-02-2020 14:56:34']
['1', '29.130527386235407', '18.348137887936687', '07-02-2020 14:56:34']
['1', '15.440528373684648', '19.213790921239543', '07-02-2020 14:56:34']
['0', '33.06335062197408', '42.689798120326145', '07-02-2020 14:56:34']
['1', '30.75240279999159', '37.532932893243434', '07-02-2020 14:56:34']
['1', '25.032837879249893', '31.813306720941707', '07-02-2020 14:56:34']
['1', '33.63762946835651', '1.2678548454462313', '07-02-2020 14:56:34']
['1', '29.38681120372299', '8.87109994924038', '07-02-2020 14:56:34']
['0', '16.622880933265115', '9.021977494300288', '07-02-2020 14:56:34']
['1', '20.37819149418355', '8.857481036036742', '07-02-2020 14:56:34']
['1', '23.05042312250673', '14.8157892607024', '07-02-2020 14:56:34']
['0', '31.262363147361842', '3.973569200887023', '07-02-2020 14:56:34']
['1', '30.893292583447217', '21.25693508793654', '07-02-2020 14:56:34']
['2', '20.41895278496291', '4.489147737709093', '07-02-2020 14:56:34']
['1', '19.075567689644465', '45.384492803368865', '07-02-2020 14:56:34']
['2', '30.411140459188225', '32.32206705019498', '07-02-2020 14:56:34']
['1', '19.315329887446623', '19.57749366467786', '07-02-2020 14:56:34']
['0', '14.336169574695859', '27.143742756468107', '07-02-2020 14:56:34']
['0', '12.400954714045785', '2.4519397730298156', '07-02-2020 14:56:34']
['1', '28.12048660678143', '4.469798378377066', '07-02-2020 14:56:34']
['2', '29.277578570478855', '1.6398216268451116', '07-02-2020 14:56:34']
['0', '11.060966099110994', '36.46873213706115', '07-02-2020 14:56:34']
['0', '18.337629095993787', '34.85664556151728', '07-02-2020 14:56:34']
['0', '18.378374701216906', '47.51895006189145', '07-02-2020 14:56:34']
['1', '26.181221383750348', '47.22064053180098', '07-02-2020 14:56:34']
['1', '27.068890763570742', '10.561323243549026', '07-02-2020 14:56:34']
['2', '26.10061948027022', '24.344676425260513', '07-02-2020 14:56:34']
['2', '30.791030935193646', '45.24047099212077', '07-02-2020 14:56:35']
['1', '32.4768382245566', '38.48890221872864', '07-02-2020 14:56:35']
['0', '19.926836501828546', '20.814941700871437', '07-02-2020 14:56:35']
['2', '28.228981894888634', '47.834672005249686', '07-02-2020 14:56:35']
['0', '31.76801838667399', '43.78127982898021', '07-02-2020 14:56:35']
['1', '11.276324464608843', '7.52011150771038', '07-02-2020 14:56:35']
['2', '10.696746908227269', '42.56717887992982', '07-02-2020 14:56:35']
['1', '18.974070515633894', '27.319276729871785', '07-02-2020 14:56:35']
['0', '13.322403326003608', '29.857349788050353', '07-02-2020 14:56:35']
['1', '31.610382732947883', '10.14416891977475', '07-02-2020 14:56:35']
['2', '12.165018809228743', '48.79102155602496', '07-02-2020 14:56:35']
['1', '22.23307361400196', '29.78773259962617', '07-02-2020 14:56:35']
['2', '21.718930318281508', '26.26530997343504', '07-02-2020 14:56:35']
['2', '29.807315545609708', '4.7307232810356705', '07-02-2020 14:56:35']
['2', '33.08472380319029', '20.15063589060891', '07-02-2020 14:56:35']
['0', '27.678649049697405', '15.826610071202463', '07-02-2020 14:56:35']
['2', '18.583788188646917', '25.376275892659706', '07-02-2020 14:56:35']
['2', '10.658893646684124', '44.14262186456489', '07-02-2020 14:56:35']
['2', '30.831385859356722', '31.626628035774928', '07-02-2020 14:56:35']
['2', '16.394127110410285', '42.462114604266816', '07-02-2020 14:56:35']
['2', '28.36506383090552', '10.79109032085912', '07-02-2020 14:56:35']
['0', '15.314033201133068', '15.816386453600412', '07-02-2020 14:56:35']
['1', '10.212038934917848', '46.24746631656903', '07-02-2020 14:56:35']
['0', '17.40563431532816', '17.910744952031045', '07-02-2020 14:56:35']
['0', '14.92618380286036', '20.93737074260827', '07-02-2020 14:56:35']
['0', '13.229674899036986', '14.80369026711757', '07-02-2020 14:56:35']
['1', '18.46685232875228', '0.46536507825263307', '07-02-2020 14:56:35']
['2', '32.55417282493288', '8.400445101445374', '07-02-2020 14:56:35']
['0', '10.366772844314905', '15.355185599916116', '07-02-2020 14:56:35']
['0', '20.808424286300877', '29.804398971129327', '07-02-2020 14:56:36']
['0', '19.770160109494675', '37.090419703214245', '07-02-2020 14:56:36']
['0', '23.944655517737324', '47.14867489580231', '07-02-2020 14:56:36']
['0', '33.52841371507801', '37.156512051138556', '07-02-2020 14:56:36']
['2', '26.214345336209888', '45.06439571563505', '07-02-2020 14:56:36']
['1', '26.284496113628123', '10.035901022727478', '07-02-2020 14:56:36']
['1', '17.081710386137473', '14.19663515556847', '07-02-2020 14:56:36']
['2', '14.438471506339326', '6.472407445187573', '07-02-2020 14:56:36']
['1', '31.83212214990797', '25.397409580076747', '07-02-2020 14:56:36']
['1', '12.055494611376318', '47.6362057387365', '07-02-2020 14:56:36']
['2', '25.957027376512716', '30.682043313183698', '07-02-2020 14:56:36']
['0', '14.172895945019725', '36.610344900822945', '07-02-2020 14:56:36']
['2', '24.761517601291896', '8.524152655163142', '07-02-2020 14:56:36']
['2', '33.570803099064065', '35.9210360698818', '07-02-2020 14:56:36']
['0', '29.766245699190566', '43.43849325784507', '07-02-2020 14:56:36']
['2', '17.876454790150763', '37.01234387776298', '07-02-2020 14:56:36']
['0', '15.543429032720136', '40.61610817973727', '07-02-2020 14:56:36']
['2', '32.641584498837005', '9.699064930381368', '07-02-2020 14:56:36']
['0', '18.93797464834156', '24.783278332577357', '07-02-2020 14:56:36']
['0', '17.573000231277483', '1.2951651231651151', '07-02-2020 14:56:36']
['2', '18.712383734640493', '3.2529378657196073', '07-02-2020 14:56:36']
['0', '19.61724385709615', '33.455132731110325', '07-02-2020 14:56:36']
['2', '18.476567703825367', '12.2604377635196', '07-02-2020 14:56:37']
['0', '19.043756836005404', '25.722652498603733', '07-02-2020 14:56:37']
['1', '22.862981054831348', '0.8195484807195341', '07-02-2020 14:56:37']
['1', '11.592835077995897', '10.55114172002522', '07-02-2020 14:56:37']
['1', '30.00545542526914', '38.06299552918006', '07-02-2020 14:56:37']
['1', '27.98679396624442', '13.86289078107255', '07-02-2020 14:56:37']
['1', '13.564907635083255', '49.00857335344663', '07-02-2020 14:56:37']
['0', '26.88952050429517', '3.033335051317226', '07-02-2020 14:56:37']
['1', '24.50797200308143', '1.8195256819782901', '07-02-2020 14:56:37']
['1', '21.440854477955966', '23.33688109223625', '07-02-2020 14:56:37']
['0', '17.32365953916585', '4.407873689628866', '07-02-2020 14:56:37']
['1', '18.59565266689466', '49.77005096669259', '07-02-2020 14:56:37']
['2', '28.5718068257567', '23.01553724403635', '07-02-2020 14:56:37']
['0', '27.819428597978806', '35.36500700890083', '07-02-2020 14:56:37']
['0', '26.943420910768268', '20.63090580399418', '07-02-2020 14:56:37']
['2', '10.027224317398215', '22.334233629414417', '07-02-2020 14:56:37']
['2', '17.86961478537008', '49.962114544681754', '07-02-2020 14:56:37']
['0', '11.958501813439463', '21.178590434111115', '07-02-2020 14:56:37']
['1', '29.40137342752778', '32.10230630308841', '07-02-2020 14:56:37']
['2', '28.539476915593198', '18.617221505253617', '07-02-2020 14:56:37']
['1', '22.996465670762856', '11.601291198861997', '07-02-2020 14:56:37']
['2', '10.94447596533287', '48.071482870929835', '07-02-2020 14:56:37']
['0', '32.30229070095581', '20.26798360179599', '07-02-2020 14:56:37']
['1', '12.84563569129141', '44.754862632510836', '07-02-2020 14:56:37']
['1', '30.51742544483655', '1.7198672784515423', '07-02-2020 14:56:38']
['1', '14.370257754652908', '15.909048237975753', '07-02-2020 14:56:38']
['2', '23.8349228880035', '43.878816944461335', '07-02-2020 14:56:38']
['1', '11.565069605233475', '23.653898575203904', '07-02-2020 14:56:38']
['1', '10.831673599832396', '15.863948522874221', '07-02-2020 14:56:38']
['1', '29.31980203167586', '43.12405918358174', '07-02-2020 14:56:38']
['0', '24.49304725359967', '16.763996545872615', '07-02-2020 14:56:38']
['1', '12.87795466811184', '2.851298611916092', '07-02-2020 14:56:38']
['1', '22.319525591074388', '43.588915308381964', '07-02-2020 14:56:38']
['2', '32.70096238205657', '7.525852838975472', '07-02-2020 14:56:38']
['0', '19.280680715373087', '9.369622323599758', '07-02-2020 14:56:38']
['2', '30.112476772300347', '45.835291002081476', '07-02-2020 14:56:38']
['2', '24.085243784538335', '31.375954753544917', '07-02-2020 14:56:38']
['2', '19.191890553588788', '43.03371236912642', '07-02-2020 14:56:38']
['1', '22.648324846965274', '35.57203883711331', '07-02-2020 14:56:38']
['0', '26.40167230615147', '38.689684420538285', '07-02-2020 14:56:38']
['0', '16.719026906318163', '2.466285371805532', '07-02-2020 14:56:38']
['2', '17.03962850708682', '25.39273057703344', '07-02-2020 14:56:38']
['1', '22.78472790632672', '29.326954719615184', '07-02-2020 14:56:38']
['1', '19.44609620644163', '4.676597642545116', '07-02-2020 14:56:38']
['2', '18.4400129579661', '23.911101720754', '07-02-2020 14:56:38']
['1', '26.69047435487911', '29.8299736390726', '07-02-2020 14:56:38']
['0', '29.241056306375185', '35.308123321735195', '07-02-2020 14:56:38']
['2', '25.17945273502688', '17.915440122547547', '07-02-2020 14:56:38']
['2', '23.979095338576425', '1.3223916450666284', '07-02-2020 14:56:38']
['0', '12.497353458303923', '46.092711529712375', '07-02-2020 14:56:38']
['0', '11.335783441053723', '45.387328564319276', '07-02-2020 14:56:38']
['2', '14.935938997391876', '12.804112330245399', '07-02-2020 14:56:38']
['2', '30.186335210516138', '16.326938854853346', '07-02-2020 14:56:39']
['0', '32.51233508529944', '38.78020279098591', '07-02-2020 14:56:39']
['2', '31.749146552988332', '44.088197074609134', '07-02-2020 14:56:39']
['1', '18.308838049249744', '12.18338823446562', '07-02-2020 14:56:39']
['2', '18.962242492600947', '42.2045811086164', '07-02-2020 14:56:39']
['1', '29.914117960314734', '17.24970364802664', '07-02-2020 14:56:39']
['0', '25.191714693704522', '35.50151439786623', '07-02-2020 14:56:39']
['1', '16.301106074140016', '21.178307151731108', '07-02-2020 14:56:39']
['1', '28.766059204329256', '3.736176106679978', '07-02-2020 14:56:39']
['0', '31.40292071052753', '10.620682384009827', '07-02-2020 14:56:39']
['0', '15.710639655694816', '35.91582760739127', '07-02-2020 14:56:39']
['2', '22.81604288606551', '1.893633593307592', '07-02-2020 14:56:39']
['1', '20.253985620649747', '34.611601992572304', '07-02-2020 14:56:39']
['2', '19.24005152526087', '7.6540698709561426', '07-02-2020 14:56:39']
['1', '23.911979367639134', '34.070368910727154', '07-02-2020 14:56:39']
['1', '16.53850730654075', '3.7692820668763174', '07-02-2020 14:56:39']
['0', '28.107720472226685', '14.507125410062404', '07-02-2020 14:56:39']
['1', '10.244550132456393', '41.63782537791273', '07-02-2020 14:56:39']
['2', '24.79047232249242', '47.64317924603534', '07-02-2020 14:56:39']
['2', '22.989976611731343', '29.971889686640363', '07-02-2020 14:56:39']
['2', '16.00770839926322', '22.393285845616628', '07-02-2020 14:56:39']
['2', '19.49273892298758', '11.985958845957356', '07-02-2020 14:56:39']
['0', '31.61640036572937', '8.484987395542841', '07-02-2020 14:56:39']
['0', '28.900911209509836', '40.958301509434804', '07-02-2020 14:56:39']
['0', '25.78579352815625', '46.41527975912072', '07-02-2020 14:56:39']
['1', '15.364753157896557', '1.2362311823405636', '07-02-2020 14:56:39']
['2', '25.95372152354633', '20.155632565520204', '07-02-2020 14:56:39']
['2', '27.93247580736821', '3.7323889305831193', '07-02-2020 14:56:39']
['1', '15.628243636889703', '10.387951774015242', '07-02-2020 14:56:39']
['2', '23.696892446950343', '47.144599525771376', '07-02-2020 14:56:39']
['0', '30.65311703265143', '48.27807064393966', '07-02-2020 14:56:39']
['1', '22.804460043949085', '42.74766094034448', '07-02-2020 14:56:39']
['2', '10.45263768359259', '10.313464249503484', '07-02-2020 14:56:39']
['0', '21.469470319773762', '24.304609259780747', '07-02-2020 14:56:39']
['2', '31.813682138257537', '20.88027950480493', '07-02-2020 14:56:39']
['2', '11.877624850524985', '12.440687887109657', '07-02-2020 14:56:39']
['0', '15.069693529015066', '0.617819837438438', '07-02-2020 14:56:40']
['0', '17.310695632072473', '49.810552747559264', '07-02-2020 14:56:40']
['0', '20.04347514926399', '14.743696237920666', '07-02-2020 14:56:40']
['2', '20.32471130986238', '44.84037393917096', '07-02-2020 14:56:40']
['0', '10.169358836336517', '45.19906709948125', '07-02-2020 14:56:40']
['0', '29.658842779037855', '11.140675541775247', '07-02-2020 14:56:40']
['2', '20.522503068850206', '9.520125618286585', '07-02-2020 14:56:40']
['1', '19.607086688223752', '46.371140340934765', '07-02-2020 14:56:40']
['0', '17.290223067586076', '13.647657612532516', '07-02-2020 14:56:40']
['2', '26.950884088554222', '24.439280758381386', '07-02-2020 14:56:40']
['1', '33.822329046072454', '46.31562882286007', '07-02-2020 14:56:40']
['0', '32.41576926339607', '7.686326146893924', '07-02-2020 14:56:40']
['1', '33.61428133717369', '30.374302119599285', '07-02-2020 14:56:40']
['2', '13.323129605346839', '14.009361139680937', '07-02-2020 14:56:40']
['1', '13.225930638858001', '46.15784420651437', '07-02-2020 14:56:40']
['0', '26.483306633101297', '46.93147902693013', '07-02-2020 14:56:40']
['0', '31.396114473054265', '0.36065307209719455', '07-02-2020 14:56:40']
['0', '15.804136680617312', '35.09333915932882', '07-02-2020 14:56:40']
['1', '18.478052229158955', '33.49371158021718', '07-02-2020 14:56:40']
['0', '22.559224753443825', '18.274765205870814', '07-02-2020 14:56:40']
['0', '26.634820655858462', '19.008512430080415', '07-02-2020 14:56:40']
['2', '18.985939449852125', '22.5459151333605', '07-02-2020 14:56:40']
['2', '31.5581523408179', '21.198670484479837', '07-02-2020 14:56:40']
['0', '32.62618046710368', '22.8453457284014', '07-02-2020 14:56:40']
['0', '30.81512521497831', '6.209508255148211', '07-02-2020 14:56:40']
['0', '27.30464996307824', '45.842494388508754', '07-02-2020 14:56:40']
['1', '25.06006535785186', '7.4701765450957245', '07-02-2020 14:56:40']
['1', '13.648821753922238', '9.654377360426963', '07-02-2020 14:56:40']
['1', '24.862091905423075', '12.455664012523238', '07-02-2020 14:56:40']
['0', '24.46273450602938', '3.063220130380512', '07-02-2020 14:56:40']
['1', '19.738758437644965', '33.67521342699783', '07-02-2020 14:56:40']
['2', '16.95651299799201', '16.176037656276716', '07-02-2020 14:56:40']
['2', '14.60554355961996', '37.5861219239865', '07-02-2020 14:56:40']
['1', '13.057389244798554', '13.814383053667717', '07-02-2020 14:56:40']
['0', '15.209103902441964', '38.007967968176246', '07-02-2020 14:56:40']
['2', '11.077852636762582', '44.269483016044155', '07-02-2020 14:56:40']
['1', '33.60150438832309', '21.06582717898261', '07-02-2020 14:56:40']
['2', '26.60091774761506', '26.79679076167542', '07-02-2020 14:56:40']
['1', '32.071024382183964', '38.845835032303995', '07-02-2020 14:56:40']
['2', '33.21929586371781', '8.881265745171712', '07-02-2020 14:56:41']
['0', '33.878661094276275', '2.252779753631895', '07-02-2020 14:56:41']
['2', '28.0106443572347', '19.146381077883177', '07-02-2020 14:56:41']
['2', '22.565916932994583', '27.05968972280749', '07-02-2020 14:56:41']
['2', '13.393119928798367', '8.415975163387701', '07-02-2020 14:56:41']
['0', '32.99460925744796', '27.667654467330983', '07-02-2020 14:56:41']
['1', '27.231490872025493', '17.467826476523708', '07-02-2020 14:56:41']
['0', '15.898497276131035', '47.03434163919198', '07-02-2020 14:56:41']
['0', '25.53553704625297', '22.445925929178234', '07-02-2020 14:56:41']
['1', '15.413194284331176', '6.6925046658736225', '07-02-2020 14:56:41']
['2', '21.72246943111118', '27.893447196341505', '07-02-2020 14:56:41']
['1', '24.466641632668512', '13.706170387287486', '07-02-2020 14:56:41']
['2', '25.4807685362387', '18.456423376496385', '07-02-2020 14:56:41']
['0', '13.920636109950436', '13.893978956385055', '07-02-2020 14:56:41']
['2', '30.095972459429678', '31.087585536588215', '07-02-2020 14:56:41']
['0', '19.288185668288886', '27.11009536123324', '07-02-2020 14:56:41']
['0', '18.596688267164346', '7.1042343544269855', '07-02-2020 14:56:41']
['1', '10.43927226843881', '36.20863280185063', '07-02-2020 14:56:41']
['1', '25.653118611184436', '35.01844933310907', '07-02-2020 14:56:41']
['1', '23.423215673310967', '10.265018977901313', '07-02-2020 14:56:41']
['2', '12.561218629525076', '38.55075888886578', '07-02-2020 14:56:41']
['2', '26.246133926952325', '32.01296840260536', '07-02-2020 14:56:41']
['2', '30.573264684224284', '22.83014550274557', '07-02-2020 14:56:41']
['2', '12.640672273031976', '40.33647643916745', '07-02-2020 14:56:41']
['1', '11.505158486144822', '46.5043752901332', '07-02-2020 14:56:41']
['2', '20.779795887312', '22.73761210607586', '07-02-2020 14:56:41']
['2', '12.10498106114543', '19.449919009886518', '07-02-2020 14:56:41']
['0', '17.12975250720179', '0.13775001744604776', '07-02-2020 14:56:41']
['1', '22.81460654776012', '30.00644632815512', '07-02-2020 14:56:41']
['2', '31.535165287305297', '49.791975047230004', '07-02-2020 14:56:41']
['1', '30.012797946603495', '14.796545128816675', '07-02-2020 14:56:41']
['1', '12.744091809731913', '48.61993812082449', '07-02-2020 14:56:41']
['2', '32.50626211499706', '42.91795803880445', '07-02-2020 14:56:41']
['1', '26.625770837278253', '27.827324418681147', '07-02-2020 14:56:41']
['2', '29.03840318052412', '7.427287757207019', '07-02-2020 14:56:41']
['2', '30.15869529117844', '18.104476690383315', '07-02-2020 14:56:41']
['0', '15.593203413923026', '37.616116252388544', '07-02-2020 14:56:41']
['0', '33.11429365259149', '22.338775144178385', '07-02-2020 14:56:41']
['1', '13.754342422251204', '40.438227404308314', '07-02-2020 14:56:41']
['2', '33.169779550109396', '20.744136156705473', '07-02-2020 14:56:41']
['2', '14.967371838295685', '0.7194956786406248', '07-02-2020 14:56:41']
['0', '19.970655820448524', '3.752834943978728', '07-02-2020 14:56:41']
['2', '11.231435458149612', '33.75442914064666', '07-02-2020 14:56:41']
['1', '30.396369327832318', '32.784228424698156', '07-02-2020 14:56:41']
['0', '26.722608506315932', '48.41654400331697', '07-02-2020 14:56:41']
['0', '33.75882580919277', '5.288306455411451', '07-02-2020 14:56:41']
['1', '26.451842381804656', '15.804293070229598', '07-02-2020 14:56:41']
['1', '20.49878376284406', '10.412890218706039', '07-02-2020 14:56:41']
['1', '14.6865404843548', '12.998270768740522', '07-02-2020 14:56:41']
['1', '14.174106183340339', '10.50549355163844', '07-02-2020 14:56:41']
['2', '11.665487693910785', '46.06359550087001', '07-02-2020 14:56:41']
['2', '28.801564678644368', '4.435507100736769', '07-02-2020 14:56:41']
['2', '30.788859797625634', '10.98980805054186', '07-02-2020 14:56:41']
['2', '30.43777976843085', '9.791073170963449', '07-02-2020 14:56:41']
['1', '26.328167660947987', '19.626325462068305', '07-02-2020 14:56:41']
['1', '21.89354447167654', '24.151585608040545', '07-02-2020 14:56:41']
['1', '14.304211764635234', '38.264633754754065', '07-02-2020 14:56:41']
['2', '16.095510800428386', '41.23620295383625', '07-02-2020 14:56:41']
['2', '24.739131134402154', '28.568528973592567', '07-02-2020 14:56:41']
['1', '13.198594615380786', '29.962393699628837', '07-02-2020 14:56:41']
['2', '25.386441813271922', '26.203400947521637', '07-02-2020 14:56:41']
['0', '16.051973718318173', '46.779881995583835', '07-02-2020 14:56:41']
['2', '26.85149781255928', '37.20488001398619', '07-02-2020 14:56:41']
['1', '12.249104063969126', '46.856374044708915', '07-02-2020 14:56:41']
['2', '31.798768371633507', '48.87691123559122', '07-02-2020 14:56:41']
['0', '21.403236232239735', '48.87485323202236', '07-02-2020 14:56:41']
['1', '13.012863646631587', '39.02668467364433', '07-02-2020 14:56:41']
['2', '24.556219829195417', '27.126231467685873', '07-02-2020 14:56:41']
['1', '29.31897944593605', '30.598942093795', '07-02-2020 14:56:41']
['0', '17.361600425540498', '12.43920450114826', '07-02-2020 14:56:41']
['2', '28.193824771617678', '0.18639744817830484', '07-02-2020 14:56:41']
['0', '16.164565094901807', '21.431192365044403', '07-02-2020 14:56:41']
['1', '24.68549704451578', '0.8688760429201858', '07-02-2020 14:56:41']
['2', '28.53130380844048', '33.62043973555917', '07-02-2020 14:56:41']
['1', '28.589940751085685', '15.639270560729713', '07-02-2020 14:56:41']
['1', '22.39275059320873', '0.5691252313140938', '07-02-2020 14:56:41']
['2', '30.91317983575539', '32.12794233601837', '07-02-2020 14:56:41']
['2', '10.047125200722501', '45.32697321624154', '07-02-2020 14:56:41']
['0', '10.146007692143055', '15.197660214780312', '07-02-2020 14:56:41']
['2', '23.285397813964515', '4.576692304920221', '07-02-2020 14:56:41']
['2', '14.965414352092878', '45.24082250654754', '07-02-2020 14:56:41']
['0', '31.768704384599626', '48.90832555241652', '07-02-2020 14:56:41']
['2', '12.898070639545196', '1.6497252201845558', '07-02-2020 14:56:41']
['1', '32.75111591267094', '38.811774215204615', '07-02-2020 14:56:41']
['0', '10.915964645184339', '15.739965155347797', '07-02-2020 14:56:41']
['0', '11.610687601468879', '8.59721781515993', '07-02-2020 14:56:41']
['0', '33.93337241170617', '34.7626630509249', '07-02-2020 14:56:41']
['1', '14.091958789655784', '5.529916109917965', '07-02-2020 14:56:41']
['2', '24.828169463690017', '21.19411388015027', '07-02-2020 14:56:41']
['1', '13.354241244906248', '1.9985811916793828', '07-02-2020 14:56:41']
['0', '10.352197147610433', '39.97106679231982', '07-02-2020 14:56:41']
['0', '22.16291450087905', '18.949225801768883', '07-02-2020 14:56:41']
['0', '33.78114883275622', '19.15892085306946', '07-02-2020 14:56:41']
['1', '12.176735176199204', '10.375984817583756', '07-02-2020 14:56:41']
['2', '26.600997090342293', '43.28195478235506', '07-02-2020 14:56:41']
['1', '12.013987885606', '8.00079627510808', '07-02-2020 14:56:41']
['2', '28.205650499380795', '25.783673566467186', '07-02-2020 14:56:41']
['0', '23.030025338778735', '13.197203917274402', '07-02-2020 14:56:41']
['0', '22.697165542524008', '32.95068357516302', '07-02-2020 14:56:41']
['0', '19.126672106157034', '49.85142603696863', '07-02-2020 14:56:41']
['0', '27.785215544753736', '6.297678691292507', '07-02-2020 14:56:41']
['0', '22.89403365899034', '11.771951012829707', '07-02-2020 14:56:41']
['2', '27.28254355813573', '21.26727111870007', '07-02-2020 14:56:41']
['1', '19.26734442784141', '35.006843323346764', '07-02-2020 14:56:41']
['2', '15.038644131581943', '15.56445867562266', '07-02-2020 14:56:41']
['0', '29.413509931136854', '11.702362653199543', '07-02-2020 14:56:41']
['1', '21.567371356551646', '48.786283840256296', '07-02-2020 14:56:41']
['0', '10.037379608566127', '41.66043679383782', '07-02-2020 14:56:42']
['1', '24.055815762055612', '39.05428655778571', '07-02-2020 14:56:42']
['0', '33.05251839322254', '7.3647901965828435', '07-02-2020 14:56:42']
['1', '22.096966453580343', '2.3785416397541503', '07-02-2020 14:56:42']
['1', '32.16549807307613', '26.23226830419827', '07-02-2020 14:56:42']
['1', '16.375852513709198', '26.4178057250393', '07-02-2020 14:56:42']
['1', '28.727866471297027', '32.570560355107226', '07-02-2020 14:56:42']
['1', '26.249783238024534', '15.904136392954177', '07-02-2020 14:56:42']
['1', '19.908694181373725', '8.67095846858224', '07-02-2020 14:56:42']
['2', '27.03208500741624', '39.49563593418045', '07-02-2020 14:56:42']
['0', '17.985359683109508', '12.437689936512196', '07-02-2020 14:56:42']
['2', '25.395703453427043', '47.07673758890592', '07-02-2020 14:56:42']
['2', '29.685773058537446', '34.587400119815506', '07-02-2020 14:56:42']
['0', '10.579912997311432', '21.742722488389116', '07-02-2020 14:56:42']
['2', '28.941635408257227', '16.693698733149798', '07-02-2020 14:56:42']
['1', '16.871332647122436', '9.4229593608961', '07-02-2020 14:56:42']
['2', '33.102271064401805', '43.30897769133371', '07-02-2020 14:56:42']
['2', '28.637020450210546', '21.877187260126025', '07-02-2020 14:56:42']
['0', '26.01068924173304', '37.25595155334796', '07-02-2020 14:56:42']
['0', '20.610498826708305', '45.24196830784162', '07-02-2020 14:57:26']
['0', '17.18405295228702', '29.58259655255504', '07-02-2020 14:57:26']
['0', '10.05843723404723', '27.767077148328354', '07-02-2020 14:57:26']
['0', '22.182277153296983', '21.101298031920752', '07-02-2020 14:57:26']
['0', '15.982279656580314', '19.912094515016225', '07-02-2020 14:57:26']
['2', '27.32013654394762', '40.934477883089954', '07-02-2020 14:57:26']
['2', '17.253202681795692', '12.683375252044732', '07-02-2020 14:57:26']
['1', '18.08678966934512', '39.99756040937949', '07-02-2020 14:57:26']
['1', '32.64470199211561', '9.833838481093077', '07-02-2020 14:57:26']
['0', '28.888151374019508', '23.43293183063908', '07-02-2020 14:57:27']
['2', '13.113023782533963', '28.026308497565257', '07-02-2020 14:57:27']
['1', '13.062144997533455', '7.3291306104658895', '07-02-2020 14:57:27']
['2', '24.514295557113268', '48.8192258930863', '07-02-2020 14:57:27']
['0', '26.203164251901168', '7.975490917010497', '07-02-2020 14:57:27']
['2', '11.70162156564658', '6.227500242847883', '07-02-2020 14:57:27']
['1', '10.367585988614813', '35.73006730001113', '07-02-2020 14:57:27']
['0', '10.509280456308458', '14.99058606168912', '07-02-2020 14:57:27']
['2', '32.91135637358863', '44.78662533884602', '07-02-2020 14:57:28']
['2', '29.400719117491935', '31.825734623801445', '07-02-2020 14:57:28']
['1', '26.98908195623932', '33.173247751176746', '07-02-2020 14:57:28']
['1', '12.540120592326797', '35.232662234208064', '07-02-2020 14:57:28']
['1', '26.103458118463976', '11.351569934658933', '07-02-2020 14:57:28']
['1', '27.0065279309324', '41.51463325859639', '07-02-2020 14:57:28']
['1', '31.376292595076677', '28.720962811366572', '07-02-2020 14:57:28']
['2', '15.686661839924703', '26.37554879521735', '07-02-2020 14:57:28']
['1', '11.970552462796562', '31.707091358684426', '07-02-2020 14:57:28']
['1', '19.4937015152697', '29.194534192294213', '07-02-2020 14:57:28']
['0', '32.556481354211115', '44.47909021057477', '07-02-2020 14:57:29']
['0', '32.28725435819376', '39.83711001748519', '07-02-2020 14:57:29']
['2', '12.961749856897857', '41.77976474130472', '07-02-2020 14:57:29']
['2', '28.286004126503002', '8.307051351992662', '07-02-2020 14:57:29']
['0', '16.31113526185024', '10.438048206484757', '07-02-2020 14:57:29']
['2', '18.1708910468883', '6.946127161029003', '07-02-2020 14:57:29']
['0', '22.91293089036109', '47.66817805652123', '07-02-2020 14:57:29']
['2', '30.145972650238225', '41.29631072992483', '07-02-2020 14:57:29']
['1', '23.94706487230747', '19.605930566447732', '07-02-2020 14:57:29']
['2', '15.248752611790795', '26.0813997403334', '07-02-2020 14:57:29']
['0', '17.695328756141567', '8.141210469047461', '07-02-2020 14:57:29']
['2', '11.655444103307817', '12.340738073494567', '07-02-2020 14:57:29']
['1', '14.715334010408881', '48.882123847008906', '07-02-2020 14:57:29']
['0', '13.287533678562692', '16.529502093240932', '07-02-2020 14:57:30']
['1', '13.722076528652725', '15.69979273040159', '07-02-2020 14:57:30']
['0', '15.847331385261647', '9.398695337586993', '07-02-2020 14:57:30']
['0', '13.606885848781449', '44.28861729076735', '07-02-2020 14:57:30']
['0', '33.34333567740534', '36.92398693312188', '07-02-2020 14:57:30']
['1', '31.550323748007635', '34.22478778481693', '07-02-2020 14:57:30']
['2', '26.945384967728284', '41.18333567200615', '07-02-2020 14:57:30']
['2', '13.825107978041274', '36.55865507923263', '07-02-2020 14:57:30']
['0', '15.181453777896355', '5.093909359667414', '07-02-2020 14:57:30']
['2', '33.97232737033818', '17.81823134232447', '07-02-2020 14:57:30']
['0', '29.097486003937682', '23.33946814226074', '07-02-2020 14:57:30']
['0', '22.543325368838275', '30.141859749971463', '07-02-2020 14:57:30']
['0', '32.10077256205813', '7.133354934758607', '07-02-2020 14:57:30']
